G        BY,Estimate,S.E.,Est./S.E.,P-Value
DIGIT,0.551,0.01,53.494,0
MATH,0.744,0.007,102.256,0
RECOG,0.837,0.005,153.138,0
COMP,0.843,0.006,147.538,0
PPVT,0.751,0.009,83.496,0
